"pageUrl","domain","resourceType","isThirdParty","hasAdKeywords","isKnownAdDomain","sizeKB","durationMs","status"
,"capi.connatix.com","xhr",true,false,false,4.47,267,200
,"api.permutive.com","xhr",true,true,false,0.11,54,200
,"capi.connatix.com","xhr",true,false,false,0.02,73,200
,"mv.outbrain.com","script",false,true,false,9.81,671,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,112,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,114,200
,"pixiedust.buzzfeed.com","ping",true,false,false,0.01,231,200
,"www.huffpost.com","script",false,false,false,149.33,6451,200
,"www.huffpost.com","font",false,false,false,39.28,6907,200
,"widgets.outbrain.com","document",false,false,false,0.65,11634,200
,"cds.connatix.com","script",true,false,false,59.87,7733,200
,"www.huffpost.com","font",false,false,false,41.11,8332,200
,"capi.connatix.com","xhr",true,false,false,0.07,696,302
,"www.huffpost.com","fetch",false,false,false,1.58,4530,200
,"www.huffpost.com","fetch",false,true,false,0.02,4541,200
,"capi.connatix.com","xhr",true,false,false,0.17,361,200
,"cdn.confiant-integrations.net","script",true,false,false,27.46,8580,200
,"cdn.confiant-integrations.net","script",true,false,false,94.59,85,200
,"capi.thecontentserver.com","xhr",true,false,false,5.23,1331,200
,"pixiedust.buzzfeed.com","ping",true,false,false,0.01,702,200
,"pixiedust.buzzfeed.com","ping",true,false,false,0.01,803,200
,"pixiedust.buzzfeed.com","ping",true,false,false,0.01,808,200
,"ins.thecontentserver.com","xhr",true,false,false,0,97,200
,"ins.thecontentserver.com","xhr",true,false,false,0,101,200
,"ins.thecontentserver.com","xhr",true,false,false,0,97,200
,"ins.thecontentserver.com","xhr",true,false,false,0,150,200
,"ins.thecontentserver.com","xhr",true,false,false,0,163,200
,"ins.thecontentserver.com","xhr",true,false,false,0,174,200
,"ins.thecontentserver.com","xhr",true,false,false,0,183,200
,"ins.thecontentserver.com","xhr",true,false,false,0,184,200
,"ins.thecontentserver.com","xhr",true,false,false,0,186,200
,"ins.thecontentserver.com","xhr",true,false,false,0,217,200
,"ins.thecontentserver.com","xhr",true,false,false,0,227,200
,"ins.thecontentserver.com","xhr",true,false,false,0,229,200
,"ins.thecontentserver.com","xhr",true,false,false,0,233,200
,"ins.thecontentserver.com","xhr",true,false,false,0,234,200
,"ins.thecontentserver.com","xhr",true,false,false,0,243,200
,"ins.thecontentserver.com","xhr",true,true,false,0,234,200
,"ins.thecontentserver.com","xhr",true,false,false,0,236,200
,"ins.thecontentserver.com","xhr",true,false,false,0,240,200
,"ins.thecontentserver.com","xhr",true,false,false,0,307,200
,"ins.thecontentserver.com","xhr",true,false,false,0,318,200
,"ins.thecontentserver.com","xhr",true,false,false,0,349,200
,"ins.thecontentserver.com","xhr",true,false,false,0,348,200
,"ins.thecontentserver.com","xhr",true,false,false,0,350,200
,"ins.thecontentserver.com","xhr",true,false,false,0,357,200
,"ins.thecontentserver.com","xhr",true,false,false,0,365,200
,"ins.thecontentserver.com","xhr",true,false,false,0,358,200
,"ins.thecontentserver.com","xhr",true,false,false,0,357,200
,"ins.thecontentserver.com","xhr",true,false,false,0,357,200
,"ins.thecontentserver.com","xhr",true,false,false,0,359,200
,"ins.thecontentserver.com","xhr",true,false,false,0,361,200
,"ins.thecontentserver.com","xhr",true,false,false,0,360,200
,"ins.thecontentserver.com","xhr",true,false,false,0,361,200
,"ins.thecontentserver.com","xhr",true,false,false,0,361,200
,"ins.thecontentserver.com","xhr",true,false,false,0,363,200
,"ins.thecontentserver.com","xhr",true,false,false,0,363,200
,"ins.thecontentserver.com","xhr",true,false,false,0,363,200
,"ins.thecontentserver.com","xhr",true,false,false,0,364,200
,"ins.thecontentserver.com","xhr",true,false,false,0,363,200
,"ins.thecontentserver.com","xhr",true,false,false,0,364,200
,"ins.thecontentserver.com","xhr",true,false,false,0,364,200
,"ins.thecontentserver.com","xhr",true,false,false,0,372,200
,"ins.thecontentserver.com","xhr",true,false,false,0,367,200
,"ins.thecontentserver.com","xhr",true,true,false,0,371,200
,"ins.thecontentserver.com","xhr",true,false,false,0,367,200
,"ins.thecontentserver.com","xhr",true,true,false,0,373,200
,"ins.thecontentserver.com","xhr",true,false,false,0,373,200
,"ins.thecontentserver.com","xhr",true,false,false,0,374,200
,"ins.thecontentserver.com","xhr",true,false,false,0,375,200
,"vid.thecontentserver.com","xhr",true,false,false,0,367,200
,"cds.connatix.com","script",true,false,false,11.59,326,200
,"cds.connatix.com","script",true,false,false,9.04,309,200
,"mv.outbrain.com","script",false,true,false,10.46,9068,200
,"cds.thecontentserver.com","script",true,false,false,3.31,368,200
,"cds.thecontentserver.com","script",true,false,false,0.35,377,200
,"assets.connatix.com","script",true,false,false,0,374,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,92,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,103,200
,"cds.thecontentserver.com","script",true,false,false,35.74,122,200
,"vid.thecontentserver.com","xhr",true,false,false,0,135,200
,"vid.thecontentserver.com","xhr",true,false,false,0,157,200
,"vid.thecontentserver.com","xhr",true,false,false,0,157,200
,"vid.thecontentserver.com","xhr",true,false,false,0,173,200
,"vid.thecontentserver.com","xhr",true,false,false,0,187,200
,"vid.thecontentserver.com","xhr",true,false,false,0,189,200
,"vid.thecontentserver.com","xhr",true,false,false,0,202,200
,"vid.thecontentserver.com","xhr",true,false,false,0,199,200
,"vid.thecontentserver.com","xhr",true,false,false,0,202,200
,"vid.thecontentserver.com","xhr",true,false,false,0,208,200
,"vid.thecontentserver.com","xhr",true,false,false,0,209,200
,"vid.thecontentserver.com","xhr",true,false,false,0,207,200
,"vid.thecontentserver.com","xhr",true,false,false,0,209,200
,"vid.thecontentserver.com","xhr",true,false,false,0,210,200
,"vid.thecontentserver.com","xhr",true,false,false,0,206,200
,"vid.thecontentserver.com","xhr",true,false,false,0,201,200
,"vid.thecontentserver.com","xhr",true,false,false,0,198,200
,"vid.thecontentserver.com","xhr",true,false,false,0,192,200
,"vid.thecontentserver.com","xhr",true,false,false,0,189,200
,"vid.thecontentserver.com","xhr",true,false,false,0,188,200
,"vid.thecontentserver.com","xhr",true,true,false,0,182,200
,"vid.thecontentserver.com","xhr",true,false,false,0,178,200
,"vid.thecontentserver.com","xhr",true,false,false,0,170,200
,"vid.thecontentserver.com","xhr",true,false,false,0,169,200
,"vid.thecontentserver.com","xhr",true,false,false,0,165,200
,"vid.thecontentserver.com","xhr",true,true,false,0,163,200
,"vid.thecontentserver.com","xhr",true,false,false,0,163,200
,"vid.thecontentserver.com","xhr",true,false,false,0,159,200
,"vid.thecontentserver.com","xhr",true,false,false,0,159,200
,"vid.thecontentserver.com","xhr",true,false,false,0,153,200
,"vid.thecontentserver.com","xhr",true,false,false,0,151,200
,"vid.thecontentserver.com","xhr",true,false,false,0,151,200
,"vid.thecontentserver.com","xhr",true,false,false,0,149,200
,"vid.thecontentserver.com","xhr",true,false,false,0,147,200
,"vid.thecontentserver.com","xhr",true,false,false,0,144,200
,"vid.thecontentserver.com","xhr",true,false,false,0,143,200
,"vid.thecontentserver.com","xhr",true,false,false,0,141,200
,"vid.thecontentserver.com","xhr",true,false,false,0,141,200
,"vid.thecontentserver.com","xhr",true,false,false,0,142,200
,"vid.thecontentserver.com","xhr",true,false,false,0,141,200
,"vid.thecontentserver.com","xhr",true,false,false,0,255,200
,"vid.thecontentserver.com","xhr",true,false,false,0,186,200
,"vid.thecontentserver.com","xhr",true,false,false,0,221,200
,"tr.thecontentserver.com","xhr",true,false,false,0.02,146,200
,"vid.thecontentserver.com","xhr",true,true,false,0,183,200
,"vid.thecontentserver.com","xhr",true,false,false,0,193,200
,"vid.thecontentserver.com","xhr",true,false,false,0,200,200
,"vid.thecontentserver.com","xhr",true,false,false,0,221,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,535,200
,"vid.thecontentserver.com","texttrack",true,false,false,0.79,83,200
,"mv.outbrain.com","script",false,true,false,3.54,581,200
,"img.thecontentserver.com","image",true,false,false,3.14,182,200
,"img.thecontentserver.com","image",true,false,false,2.44,238,200
,"img.thecontentserver.com","image",true,false,false,1.01,172,200
,"img.thecontentserver.com","image",true,false,false,1.01,198,200
,"img.thecontentserver.com","image",true,false,false,1.67,229,200
,"vid.thecontentserver.com","xhr",true,false,false,0,88,200
,"img.thecontentserver.com","image",true,false,false,1.55,451,200
,"vid.thecontentserver.com","xhr",true,false,false,0,264,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,306,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,308,200
,"img.thecontentserver.com","image",true,false,false,1.6,452,200
,"img.thecontentserver.com","image",true,false,false,1.56,463,200
,"securepubads.g.doubleclick.net","script",true,true,true,33.56,513,200
,"img.thecontentserver.com","image",true,false,false,1.3,453,200
,"img.thecontentserver.com","image",true,false,false,2.43,560,200
,"img.thecontentserver.com","image",true,false,false,1.4,536,200
,"img.thecontentserver.com","image",true,false,false,1.19,551,200
,"img.thecontentserver.com","image",true,false,false,2.38,543,200
,"vid.thecontentserver.com","xhr",true,false,false,1.39,0,206
,"img.thecontentserver.com","image",true,false,false,0.82,635,200
,"img.thecontentserver.com","image",true,false,false,2.31,632,200
,"img.thecontentserver.com","image",true,false,false,2.75,629,200
,"img.thecontentserver.com","image",true,false,false,1.29,628,200
,"img.thecontentserver.com","image",true,false,false,1.38,630,200
,"img.thecontentserver.com","image",true,false,false,1.93,634,200
,"img.thecontentserver.com","image",true,false,false,1.56,629,200
,"img.thecontentserver.com","image",true,false,false,1.95,631,200
,"img.thecontentserver.com","image",true,false,false,1.6,643,200
,"img.thecontentserver.com","image",true,true,false,2.06,646,200
,"img.thecontentserver.com","image",true,false,false,2.21,670,200
,"img.thecontentserver.com","image",true,false,false,1.28,671,200
,"img.thecontentserver.com","image",true,false,false,2.51,678,200
,"img.thecontentserver.com","image",true,false,false,1.71,683,200
,"img.thecontentserver.com","image",true,true,false,3.25,688,200
,"img.thecontentserver.com","image",true,false,false,3.87,732,200
,"img.thecontentserver.com","image",true,false,false,1.94,732,200
,"img.thecontentserver.com","image",true,false,false,1.95,748,200
,"img.thecontentserver.com","image",true,false,false,2.12,750,200
,"img.thecontentserver.com","image",true,false,false,1.65,748,200
,"img.thecontentserver.com","image",true,false,false,1.54,843,200
,"img.thecontentserver.com","image",true,false,false,1.51,863,200
,"img.thecontentserver.com","image",true,false,false,1.96,852,200
,"img.thecontentserver.com","image",true,false,false,1.42,846,200
,"img.thecontentserver.com","image",true,false,false,1.8,857,200
,"img.thecontentserver.com","image",true,true,false,2.79,843,200
,"securepubads.g.doubleclick.net","other",true,true,true,22.84,480,200
,"img.thecontentserver.com","image",true,false,false,2.19,977,200
,"vid.thecontentserver.com","xhr",true,false,false,572.54,475,206
,"img.thecontentserver.com","image",true,false,false,2.59,997,200
,"img.thecontentserver.com","image",true,false,false,2,996,200
,"img.thecontentserver.com","image",true,false,false,2.32,1010,200
,"img.thecontentserver.com","image",true,false,false,2.69,1005,200
,"img.thecontentserver.com","image",true,false,false,2.65,1021,200
,"img.thecontentserver.com","image",true,false,false,2.48,1029,200
,"img.thecontentserver.com","image",true,false,false,1.64,1027,200
,"img.thecontentserver.com","image",true,false,false,2.29,1032,200
,"vid.thecontentserver.com","xhr",true,false,false,0,208,200
,"securepubads.g.doubleclick.net","script",true,true,true,166.61,672,200
,"lit.connatix.com","xhr",true,false,false,0,182,200
,"lit.connatix.com","xhr",true,false,false,0.02,182,200
,"capi.connatix.com","xhr",true,false,false,0.02,182,200
,"tr.thecontentserver.com","xhr",true,false,false,0.02,102,200
,"vid.thecontentserver.com","xhr",true,false,false,1.39,1,206
,"mv.outbrain.com","script",false,true,false,9.76,1330,200
,"capi.connatix.com","xhr",true,false,false,0.02,211,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,205,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,205,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,252,200
,"cds.connatix.com","script",true,false,false,151.14,373,200
,"c.amazon-adsystem.com","script",true,true,true,0,619,200
,"config.aps.amazon-adsystem.com","script",true,true,true,0.56,1,200
,"c.amazon-adsystem.com","xhr",true,true,true,0,121,200
,"c.amazon-adsystem.com","xhr",false,true,true,1.57,67,200
,"mv.outbrain.com","script",false,true,false,9.77,684,200
,"imasdk.googleapis.com","script",true,true,false,140.83,1152,200
,"www.huffpost.com","other",false,false,false,0.46,212,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,248,200
,"mcdp-nydc1.outbrain.com","fetch",true,true,false,0.01,249,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,249,200
,"securepubads.g.doubleclick.net","xhr",false,true,true,0.3,278,200
,"aax.amazon-adsystem.com","fetch",false,true,true,0.08,938,200
,"pixiedust.buzzfeed.com","ping",true,false,false,0.01,580,200
,"pagead2.googlesyndication.com","script",true,true,true,15.36,610,200
,"pagead2.googlesyndication.com","script",true,true,true,15.36,625,200
,"pagead2.googlesyndication.com","script",true,true,true,15.36,640,200
,"launchpad-wrapper.privacymanager.io","script",true,true,false,0,1264,200
,"tags.crwdcntrl.net","script",true,false,false,0,1274,200
,"vid.thecontentserver.com","xhr",true,false,false,2698.98,2243,206
,"s0.2mdn.net","script",true,false,false,16.35,1287,200
,"launchpad.privacymanager.io","script",true,true,false,0,498,200
,"imasdk.googleapis.com","document",true,false,false,259.67,1578,200
,"imasdk.googleapis.com","document",true,false,false,259.67,1684,200
,"imasdk.googleapis.com","document",true,false,false,259.67,1709,200
,"geo.privacymanager.io","fetch",true,false,false,0.03,1201,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.1,698,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.11,762,200
,"img.huffingtonpost.com","image",true,false,false,36.27,88,200
,"img.huffingtonpost.com","image",true,false,false,37.02,68,200
,"img.huffingtonpost.com","image",true,false,false,38.21,365,200
,"csi.gstatic.com","ping",true,false,false,0,685,204
,"csi.gstatic.com","ping",true,false,false,0,627,204
,"csi.gstatic.com","ping",true,false,false,0,591,204
,"csi.gstatic.com","ping",true,false,false,0,302,204
,"img.huffingtonpost.com","image",true,false,false,10.93,234,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.1,228,200
,"img.huffingtonpost.com","image",true,false,false,39.92,523,200
,"csi.gstatic.com","ping",true,false,false,0,263,204
,"capi.connatix.com","xhr",true,false,false,0.02,88,200
,"img.huffingtonpost.com","image",true,false,false,34.92,405,200
,"img.huffingtonpost.com","image",true,false,false,12.74,418,200
,"img.huffingtonpost.com","image",true,false,false,3.93,431,200
,"img.huffingtonpost.com","image",true,false,false,10.85,401,200
,"img.huffingtonpost.com","image",true,false,false,9.12,437,200
,"img.huffingtonpost.com","image",true,false,false,10.23,439,200
,"img.huffingtonpost.com","image",true,false,false,5.49,325,200
,"img.huffingtonpost.com","image",true,false,false,5.42,228,200
,"img.huffingtonpost.com","image",true,false,false,16.2,251,200
,"img.huffingtonpost.com","image",true,false,false,7.79,251,200
,"img.huffingtonpost.com","image",true,false,false,13.99,274,200
,"img.huffingtonpost.com","image",true,false,false,8.54,205,200
,"img.huffingtonpost.com","image",true,false,false,10.13,91,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.1,58,200
,"img.huffingtonpost.com","image",true,false,false,21.6,131,200
,"img.huffingtonpost.com","image",true,false,false,10.08,140,200
,"img.huffingtonpost.com","image",true,false,false,7.55,140,200
,"images.outbrainimg.com","image",true,false,false,4.65,216,200
,"images.outbrainimg.com","image",true,false,false,6.89,119,200
,"images.outbrainimg.com","image",true,false,false,3.44,43,200
,"img.huffingtonpost.com","image",true,false,false,8.61,47,200
,"img.huffingtonpost.com","image",true,false,false,10.43,54,200
,"tr.thecontentserver.com","xhr",true,false,false,0.02,89,200
,"img.huffingtonpost.com","image",true,false,false,13.46,91,200
,"img.huffingtonpost.com","image",true,false,false,11.5,105,200
,"images.outbrainimg.com","image",true,false,false,4.44,58,200
,"images.outbrainimg.com","image",true,false,false,12.25,53,200
,"images.outbrainimg.com","image",true,false,false,5.27,107,200
,"images.outbrainimg.com","image",true,false,false,4.72,108,200
,"images.outbrainimg.com","image",true,false,false,11.47,108,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.11,167,200
,"img.huffingtonpost.com","image",true,false,false,16.63,62,200
,"img.huffingtonpost.com","image",true,false,false,5.75,67,200
,"img.huffingtonpost.com","image",true,false,false,7.8,115,200
,"pixiedust.buzzfeed.com","ping",true,false,false,0.01,329,200
